"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount_initial"
"virginia","hampton",0,0,0,0,0,0,0,0,0,0,0
"virginia","hanover",0,0,0,0,0,0,0,0,0,0,0
"virginia","henrico",0,0,0,0,0,0,0,0,0,0,0
"virginia","henry",0,0,0,0,0,0,0,0,0,0,0
"virginia","highland",0,0,313993,0,0,0,0,690.7846,0,0,690.7846
"virginia","isleofwight",0,23068,0,0,0,0,2537.48,0,0,0,2537.48
"virginia","jamescity",0,0,0,0,0,0,0,0,0,0,0
"virginia","kingandqueen",0,0,0,0,0,0,0,0,0,0,0
"virginia","kinggeorge",0,0,0,0,0,0,0,0,0,0,0
"virginia","kingwilliam",0,0,0,0,0,0,0,0,0,0,0
"virginia","lancaster",0,0,0,0,0,0,0,0,0,0,0
"virginia","lee",0,0,0,0,0,0,0,0,0,0,0
"virginia","loudoun",0,0,0,0,0,0,0,0,0,0,0
"virginia","louisa",0,0,0,0,0,0,0,0,0,0,0
"virginia","lunenburg",0,0,0,0,0,0,0,0,0,0,0
"virginia","madison",0,0,0,0,0,0,0,0,0,0,0
"virginia","mathews",0,0,0,0,0,0,0,0,0,0,0
"virginia","mecklenburg",0,0,0,0,0,0,0,0,0,0,0
"virginia","middlesex",0,0,0,0,0,0,0,0,0,0,0
"virginia","montgomery",0,0,0,0,0,0,0,0,0,0,0
"virginia","nelson",0,0,0,0,0,0,0,0,0,0,0
"virginia","newkent",0,0,0,0,0,0,0,0,0,0,0
"virginia","newportnews",0,0,0,0,0,0,0,0,0,0,0
"virginia","norfolk",0,0,0,0,0,0,0,0,0,0,0
"virginia","northampton",0,0,0,0,0,0,0,0,0,0,0
"virginia","northumberland",0,0,0,0,0,0,0,0,0,0,0
"virginia","nottoway",0,0,1255971,0,0,0,0,2763.1362,0,0,2763.1362
"virginia","orange",0,0,0,0,0,0,0,0,0,0,0
"virginia","page",0,0,2040953,0,0,0,0,4490.0966,0,0,4490.0966
"virginia","patrick",0,0,0,0,0,0,0,0,0,0,0
"virginia","pittsylvania",5926,0,0,0,0,8000.1,0,0,0,0,8000.1
"virginia","powhatan",0,0,0,0,0,0,0,0,0,0,0
"virginia","princeedward",0,0,313993,0,0,0,0,690.7846,0,0,690.7846
"virginia","princegeorge",0,0,0,0,0,0,0,0,0,0,0
"virginia","princewilliam",0,0,0,0,0,0,0,0,0,0,0
"virginia","pulaski",0,0,0,0,0,0,0,0,0,0,0
"virginia","rappahannock",0,0,0,0,0,0,0,0,0,0,0
"virginia","richmond",0,0,0,0,0,0,0,0,0,0,0
"virginia","roanoke",0,0,0,0,0,0,0,0,0,0,0
"virginia","rockbridge",0,0,0,0,0,0,0,0,0,0,0
"virginia","rockingham",5715,0,13972677,0,0,7715.25,0,30739.8894,0,0,38455.1394
"virginia","russell",0,0,0,0,0,0,0,0,0,0,0
"virginia","scott",0,0,0,0,0,0,0,0,0,0,0
"virginia","shenandoah",0,0,3610917,0,0,0,0,7944.0174,0,0,7944.0174
"virginia","smyth",0,0,0,0,0,0,0,0,0,0,0
"virginia","southampton",0,36493,941978,0,0,0,4014.23,2072.3516,0,0,6086.5816
"virginia","spotsylvania",0,0,0,0,0,0,0,0,0,0,0
"virginia","stafford",0,0,0,0,0,0,0,0,0,0,0
"virginia","suffolk",0,0,0,0,0,0,0,0,0,0,0
"virginia","surry",0,0,0,0,0,0,0,0,0,0,0
"virginia","sussex",0,0,0,0,0,0,0,0,0,0,0
"virginia","tazewell",0,0,0,0,0,0,0,0,0,0,0
"virginia","virginiabeach",0,0,0,0,0,0,0,0,0,0,0
"virginia","warren",0,0,0,0,0,0,0,0,0,0,0
"virginia","washington",2507,0,0,229877,0,3384.45,0,0,919.508,0,4303.958
"virginia","westmoreland",0,0,0,0,0,0,0,0,0,0,0
"virginia","wise",0,0,0,0,0,0,0,0,0,0,0
"virginia","wythe",0,0,0,0,0,0,0,0,0,0,0
"virginia","york",0,0,0,0,0,0,0,0,0,0,0
