"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount_initial"
"virginia","gloucester",0,0,6500,0,0,0,0,14.3,0,0,14.3
"virginia","goochland",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","grayson",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","greene",0,0,320,0,0,0,0,0.704,0,0,0.704
"virginia","greensville",0,0,0,0,0,0,0,0,0,0,0
"virginia","halifax",0,16000,-47,0,0,0,1760,-0.1034,0,0,1759.8966
"virginia","hampton",0,0,0,0,0,0,0,0,0,0,0
"virginia","hanover",0,0,1614010,0,0,0,0,3550.822,0,0,3550.822
"virginia","henrico",0,0,0,0,0,0,0,0,0,0,0
"virginia","henry",0,0,195,0,0,0,0,0.429,0,0,0.429
"virginia","highland",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","isleofwight",0,23068,725400,0,0,0,2537.48,1595.88,0,0,4133.36
"virginia","jamescity",0,0,0,0,0,0,0,0,0,0,0
"virginia","kingandqueen",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","kinggeorge",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","kingwilliam",0,0,4200,0,0,0,0,9.24,0,0,9.24
"virginia","lancaster",0,0,312,0,0,0,0,0.6864,0,0,0.6864
"virginia","lee",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","loudoun",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","louisa",0,0,59,0,0,0,0,0.1298,0,0,0.1298
"virginia","lunenburg",0,0,295,0,0,0,0,0.649,0,0,0.649
"virginia","madison",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","mathews",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","mecklenburg",0,0,0,0,0,0,0,0,0,0,0
"virginia","middlesex",0,0,0,0,0,0,0,0,0,0,0
"virginia","montgomery",0,0,1498,0,0,0,0,3.2956,0,0,3.2956
"virginia","nelson",0,0,0,0,0,0,0,0,0,0,0
"virginia","newkent",0,0,386,0,0,0,0,0.8492,0,0,0.8492
"virginia","newportnews",0,0,0,0,0,0,0,0,0,0,0
"virginia","norfolk",0,0,0,0,0,0,0,0,0,0,0
"virginia","northampton",0,0,0,0,0,0,0,0,0,0,0
"virginia","northumberland",0,0,150,0,0,0,0,0.33,0,0,0.33
"virginia","nottoway",0,0,7158000,0,0,0,0,15747.6,0,0,15747.6
"virginia","orange",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","page",0,0,25464217,0,0,0,0,56021.2774,0,0,56021.2774
"virginia","patrick",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","pittsylvania",5926,0,-47,0,0,8000.1,0,-0.1034,0,0,7999.9966
"virginia","powhatan",0,0,2979,0,0,0,0,6.5538,0,0,6.5538
"virginia","princeedward",0,0,2166882,0,0,0,0,4767.1404,0,0,4767.1404
"virginia","princegeorge",0,0,40,0,0,0,0,0.088,0,0,0.088
"virginia","princewilliam",0,0,430,0,0,0,0,0.946,0,0,0.946
"virginia","pulaski",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","rappahannock",0,0,642,0,0,0,0,1.4124,0,0,1.4124
"virginia","richmond",0,0,0,0,0,0,0,0,0,0,0
"virginia","roanoke",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","rockbridge",0,0,2050926,0,0,0,0,4512.0372,0,0,4512.0372
"virginia","rockingham",5715,0,112754497,0,0,7715.25,0,248059.8934,0,0,255775.1434
"virginia","russell",0,0,0,0,0,0,0,0,0,0,0
"virginia","scott",0,0,80,0,0,0,0,0.176,0,0,0.176
"virginia","shenandoah",0,0,25864817,0,0,0,0,56902.5974,0,0,56902.5974
"virginia","smyth",0,0,3805,0,0,0,0,8.371,0,0,8.371
"virginia","southampton",0,36493,4681200,0,0,0,4014.23,10298.64,0,0,14312.87
"virginia","spotsylvania",0,0,620,0,0,0,0,1.364,0,0,1.364
"virginia","stafford",0,0,138,0,0,0,0,0.3036,0,0,0.3036
"virginia","suffolk",0,0,658144,0,0,0,0,1447.9168,0,0,1447.9168
"virginia","surry",0,0,0,0,0,0,0,0,0,0,0
"virginia","sussex",0,0,375,0,0,0,0,0.825,0,0,0.825
"virginia","tazewell",0,0,0,0,0,0,0,0,0,0,0
"virginia","virginiabeach",0,0,5560,0,0,0,0,12.232,0,0,12.232
"virginia","warren",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","washington",2507,0,-47,229876.689970823,0,3384.45,0,-0.1034,919.506759883292,0,4303.85335988329
"virginia","westmoreland",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","wise",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","wythe",0,0,1074,0,0,0,0,2.3628,0,0,2.3628
"virginia","york",0,0,0,0,0,0,0,0,0,0,0
