"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingLayerFarmsSummed","surroundingLayerCountSummed","Population..2020.census.","Area..mi.2.","layerFarms","layerCount","stateLayerFarms","stateLayerCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"colorado","fremont",1020144,13748.08,847,16822,48939,1533.09,128,2288,6236,1726744,74.2026522976299,31.921804982095,1.4924107521411,0.0834915106092923,1.22358903934222,0.0616086028012639,0,1170.72727272727,0.509090909090909,27.2272727272727,41.0454545454545,13.4363636363636,0,1014.63636363636,0.816363636363636,28.7636363636364,42.2454545454545,15.2636363636364,0,878.818181818182,0.79,36.6454545454545,50.6818181818182,22.6272727272727,0,665.363636363636,1.25,42.8090909090909,57.2727272727273,28.3636363636364,0.545454545454545,417.727272727273,2.11909090909091,51.5636363636364,65.6272727272727,37.4636363636364,48,104.181818181818,1.15454545454545,63.1090909090909,78.6818181818182,47.5272727272727,95.8181818181818,19.9090909090909,2.51272727272727,67.4545454545455,82.2090909090909,52.6818181818182,56.5454545454545,48.2727272727273,1.63272727272727,65.2545454545455,79.9,50.6181818181818,16.1818181818182,160.545454545455,1.32545454545455,60.2,75.2727272727273,45.1181818181818,0,557.181818181818,0.761818181818182,47.0363636363636,62,32.0545454545455,0,846.454545454545,0.505454545454545,36.7818181818182,50.8818181818182,22.6636363636364,0,1122,0.493636363636364,28.8,42.5545454545455,15.0454545454545,42499
"colorado","garfield",367124,22748.4,1103,11765,61685,2958.23,123,2874,6236,1726744,16.1384536934466,20.8519959570419,0.971526892770339,0.0415789171227389,0.517179230187618,0.0484869265530763,0,1260.09090909091,2.04818181818182,24.3454545454545,34.1454545454545,14.5727272727273,0,1070,1.76090909090909,26.7818181818182,37.3,16.2909090909091,0,941.272727272727,2.26272727272727,34.6272727272727,45.9272727272727,23.3818181818182,0,727.727272727273,2.00363636363636,40.7363636363636,52.7181818181818,28.7636363636364,0,464.272727272727,1.97090909090909,50.0181818181818,62.1818181818182,37.8636363636364,41,139.818181818182,0.754545454545455,61.7,75.4,48.0090909090909,102.181818181818,22.3636363636364,1.31363636363636,67.5636363636364,80.7818181818182,54.3272727272727,57.3636363636364,59.3636363636364,1.55,64.9363636363636,77.9090909090909,51.9545454545455,10.1818181818182,203.454545454545,1.78090909090909,58.5727272727273,71.3272727272727,45.7909090909091,0,629.909090909091,2.14454545454545,44.6818181818182,56.3181818181818,33.0454545454545,0,930.272727272727,1.53545454545455,33.9909090909091,44.4545454545455,23.5272727272727,0,1234.90909090909,2.40818181818182,25.1454545454545,34.3272727272727,15.9909090909091,65657
"colorado","gilpin",944590,3928.54,374,7455,5808,150.15,9,76,6236,1726744,240.443014453207,38.6813186813187,0.506160506160506,0.0599400599400599,1.89765154484872,0.0952007616060929,0,1257.36363636364,1.25636363636364,24.4363636363636,33.9727272727273,14.9090909090909,0,1149.90909090909,1.71636363636364,23.9454545454545,34.0909090909091,13.8090909090909,0,1085.81818181818,2.41909090909091,29.9727272727273,41.0363636363636,18.9090909090909,0,889.636363636364,2.88181818181818,35.3363636363636,46.9,23.7818181818182,0,657.545454545455,3.51545454545455,43.7818181818182,55.1909090909091,32.3727272727273,3.54545454545455,300,1.70636363636364,55.1454545454545,68.3454545454545,41.9545454545455,4.81818181818182,160.727272727273,2.40272727272727,59.9909090909091,72.7363636363636,47.2,1.27272727272727,216.909090909091,2.09090909090909,58.0727272727273,70.7545454545455,45.3727272727273,0,350.090909090909,1.69636363636364,53.3636363636364,66.1636363636364,40.5454545454545,0,741.636363636364,1.41454545454545,41.0636363636364,52.7545454545455,29.4,0,990.636363636364,1.24090909090909,31.9727272727273,42.2272727272727,21.7363636363636,0,1237.45454545455,1.29272727272727,25.0909090909091,34.6363636363636,15.5545454545455,66285
"colorado","grand",833740,12088.98,821,19448,15717,1868.53,39,808,6236,1726744,68.9669434476689,8.41142502394931,0.432425489555961,0.0208720223919338,1.60873787532116,0.0679130910961884,0,1441,1.99909090909091,18.5272727272727,29.4272727272727,7.6,0,1244.36363636364,2.04909090909091,20.5636363636364,31.7181818181818,9.40909090909091,0,1147.18181818182,2.04454545454545,28.0181818181818,40.3,15.7272727272727,0,905.272727272727,2.40454545454545,34.8090909090909,47.1,22.5454545454545,0,649.909090909091,2.50636363636364,44.0454545454545,56.9,31.1636363636364,0,317.818181818182,1.05909090909091,54.4545454545455,69.4818181818182,39.4272727272727,1.81818181818182,172.090909090909,1.57727272727273,59.5727272727273,74.3181818181818,44.8272727272727,0.636363636363636,235.090909090909,1.59545454545455,57.4545454545455,72.0727272727273,42.8272727272727,0,385.454545454545,1.45727272727273,52.1545454545455,67,37.3,0,787.545454545455,1.70727272727273,39.6090909090909,52.4545454545455,26.7545454545455,0,1075.90909090909,1.62363636363636,29.1363636363636,40.4363636363636,17.8545454545455,0,1406.36363636364,2.28545454545455,19.6363636363636,30.1181818181818,9.12727272727273,68066
"colorado","gunnison",295360,16819.24,1199,476167,16918,3259.22,36,1523,6236,1726744,17.5608410368126,5.19081252569633,0.467289719626168,0.0110455875945778,28.3108511442848,0.0712874065653383,0,1445.90909090909,2.02636363636364,18.3545454545455,29.9909090909091,6.72727272727273,0,1228.63636363636,2.06818181818182,21.1090909090909,33.1727272727273,9.07272727272727,0,1117.27272727273,2.36545454545455,28.9636363636364,41.6272727272727,16.3090909090909,0,855.727272727273,1.73818181818182,36.4818181818182,49.1454545454545,23.8090909090909,0,608.818181818182,1.84363636363636,45.3636363636364,58.4636363636364,32.2272727272727,0.909090909090909,271.545454545455,0.738181818181818,56.0454545454545,71.0454545454545,41.0090909090909,4.36363636363636,132.545454545455,1.80181818181818,60.9181818181818,74.9272727272727,46.8818181818182,1,200.545454545455,1.84909090909091,58.6090909090909,72.3727272727273,44.8363636363636,0,354.454545454545,1.66636363636364,53.1727272727273,67.2727272727273,39.0727272727273,0,739.363636363636,1.55909090909091,41.1545454545455,54.3545454545455,27.9454545454545,0,1051.45454545455,1.58545454545455,29.9545454545455,42.1181818181818,17.7909090909091,0,1394.81818181818,2.40636363636364,20.0181818181818,31.1,8.92727272727273,65797
"colorado","hinsdale",99515,12415.31,372,9050,788,1123.35,0,0,6236,1726744,8.01550666072776,0.701473271909912,0,0,0.728938705517623,0.0299630053538736,0,1386.09090909091,2.46909090909091,20.2727272727273,32.5090909090909,8.07272727272727,0,1221.18181818182,2.77909090909091,21.3636363636364,33.7636363636364,9,0,1156.81818181818,2.75909090909091,27.6818181818182,40.3636363636364,15,0,930.818181818182,1.83454545454545,33.9636363636364,45.8909090909091,22.0636363636364,0,717.181818181818,2.16545454545455,41.8727272727273,53.8181818181818,29.9181818181818,0,374,1.09272727272727,52.5545454545455,65.7636363636364,39.2909090909091,0,265.909090909091,2.70909090909091,56.4090909090909,68.7090909090909,44.1272727272727,0,333.818181818182,2.29454545454545,54.2272727272727,66.2090909090909,42.2181818181818,0,457.090909090909,2.26636363636364,49.7545454545455,61.8818181818182,37.6363636363636,0,798.181818181818,1.89090909090909,39.2454545454545,50.9545454545455,27.5454545454545,0,1072.27272727273,2.38363636363636,29.2636363636364,40.8,17.7181818181818,0,1366.45454545455,2.75909090909091,20.9181818181818,32.3272727272727,9.49090909090909,61084
"colorado","huerfano",220484,14622.56,365,4648,6820,1592.37,56,1065,6236,1726744,15.078344694773,4.28292419475373,0.668814408711543,0.0351677059979779,0.317864997647471,0.0249614294624197,0,1088.81818181818,0.77,29.8818181818182,42.6090909090909,17.1454545454545,0,945.363636363636,0.956363636363636,31.2545454545455,44.3272727272727,18.1454545454545,0,822.727272727273,1.35909090909091,38.4454545454545,52.3727272727273,24.5363636363636,0,618.909090909091,1.58,44.3636363636364,59.1181818181818,29.6,1.81818181818182,381.818181818182,2.44727272727273,52.7545454545455,66.8727272727273,38.6272727272727,63.1818181818182,81.4545454545455,1.20181818181818,64.4,79.9090909090909,48.8818181818182,119.818181818182,13.6363636363636,3.35,68.4090909090909,83.2909090909091,53.5090909090909,76.4545454545455,38.6363636363636,2.10181818181818,66.2090909090909,80.6818181818182,51.7454545454545,25.3636363636364,129.909090909091,1.24545454545455,61.5272727272727,76.1454545454545,46.8727272727273,0,509.272727272727,1.10909090909091,48.5545454545455,63.1636363636364,33.9727272727273,0,789.727272727273,0.734545454545455,38.6727272727273,52.0181818181818,25.3363636363636,0,1037.81818181818,0.728181818181818,31.5181818181818,44.1,18.9363636363636,49407
"colorado","jackson",452594,20653.14,670,16761,1379,1619.75,16,250,6236,1726744,21.9140527784153,0.851365951535731,0.154344806297268,0.00987806760302516,0.811547299829469,0.032440587726612,0,1436.18181818182,2.26545454545455,18.6727272727273,29.4818181818182,7.87272727272727,0,1265.90909090909,2.16636363636364,19.7909090909091,30.8545454545455,8.73636363636364,0,1161.54545454545,2.28090909090909,27.5363636363636,39.2909090909091,15.7727272727273,0,932.181818181818,2.52181818181818,33.9272727272727,46.2090909090909,21.6363636363636,0,670.454545454545,2.45636363636364,43.3818181818182,56.4818181818182,30.2363636363636,0,337.090909090909,1.07818181818182,53.7909090909091,69.0363636363636,38.5363636363636,1.72727272727273,188.909090909091,1.44454545454545,59.0272727272727,74.4181818181818,43.6,0.818181818181818,246.909090909091,1.48181818181818,57.0818181818182,72.5363636363636,41.6090909090909,0,403,1.59818181818182,51.5636363636364,66.9818181818182,36.1363636363636,0,821.545454545455,1.87818181818182,38.4909090909091,51.7090909090909,25.2818181818182,0,1094.63636363636,1.85090909090909,28.5,39.8545454545455,17.1727272727273,0,1413.18181818182,2.47,19.4181818181818,30.0454545454545,8.8,63428
"colorado","jefferson",3293227,7846.18,1063,20977,582910,772.85,144,2180,6236,1726744,419.723610725219,754.234327489163,2.82072847253671,0.186323348644627,2.67353030391859,0.135479940557061,0,1089.18181818182,0.721818181818182,29.8636363636364,42.0818181818182,17.6363636363636,0,990.727272727273,1.08545454545455,29.6090909090909,42.1909090909091,17.0545454545455,0,881.272727272727,1.79636363636364,36.5818181818182,49.5545454545455,23.6090909090909,0,684.272727272727,1.99636363636364,42.1909090909091,55.5363636363636,28.8363636363636,0.545454545454545,441.727272727273,3.26818181818182,50.7909090909091,63.5272727272727,38.0363636363636,54.3636363636364,120,1.77909090909091,62.8,77.5181818181818,48.0636363636364,104,20.4545454545455,2.30727272727273,67.7,81.7545454545455,53.6090909090909,71.8181818181818,42.5454545454545,1.73727272727273,65.9272727272727,80.1454545454545,51.7,26.0909090909091,159.545454545455,1.52818181818182,60.5545454545455,75.2727272727273,45.8090909090909,0,545.181818181818,1.04636363636364,47.4272727272727,61.3272727272727,33.4727272727273,0,810,0.753636363636364,37.9818181818182,50.9181818181818,25.0727272727273,0,1063.54545454545,0.676363636363636,30.7090909090909,43.1909090909091,18.2090909090909,79751
"colorado","kiowa",52414,12185.38,137,2501,1446,1785.9,10,166,6236,1726744,4.30138411768857,0.809675793717453,0.0929503331653508,0.0055994176605633,0.205245958681633,0.0112429813432162,0,1046.63636363636,0.321818181818182,31.2363636363636,46.1818181818182,16.3181818181818,0,923.090909090909,0.34,32.0272727272727,46.9272727272727,17.1545454545455,0.545454545454545,688.545454545455,0.58,42.8,58.9909090909091,26.6272727272727,1.09090909090909,440.272727272727,1.03090909090909,50.4,66.7272727272727,34.1090909090909,41,175.363636363636,2.73818181818182,60.6727272727273,75.2,46.1454545454545,246.363636363636,18.6363636363636,2.09727272727273,72.6,88.5363636363636,56.6363636363636,367.454545454545,0,3.53272727272727,76.8454545454545,91.8454545454545,61.8545454545455,301.636363636364,1.45454545454545,1.92818181818182,74.6727272727273,89.8181818181818,59.5,154.909090909091,39.9090909090909,1.05,68.8454545454545,85.0272727272727,52.6454545454545,4.09090909090909,356.454545454545,0.745454545454545,53.6363636363636,70.0545454545455,37.2181818181818,0,708.181818181818,0.174545454545455,41.4,57.5363636363636,25.2545454545455,0,1018.81818181818,0.250909090909091,32.1363636363636,47.3181818181818,16.9545454545455,51779
"colorado","kitcarson",39370,14412.05,187,3977,7087,2162.43,24,458,6236,1726744,2.73174184102886,3.27733152055789,0.21179876342818,0.0110986251578086,0.275949639364282,0.0129752533470256,0,1058.81818181818,0.498181818181818,30.8454545454545,44.5454545454545,17.1636363636364,0,958.636363636364,0.456363636363636,30.7636363636364,44.4545454545455,17.0727272727273,0,732,1.16090909090909,41.3818181818182,56.3727272727273,26.3909090909091,0,501.363636363636,1.36909090909091,48.3,63.9,32.7090909090909,27.8181818181818,228.727272727273,3.37,58.5363636363636,72.2818181818182,44.7545454545455,200.454545454545,29.7272727272727,2.56090909090909,70.6909090909091,86.1909090909091,55.1818181818182,323.909090909091,0,2.88181818181818,75.4181818181818,90.1909090909091,60.6181818181818,265.454545454545,4.63636363636364,2.00181818181818,73.3818181818182,88.4454545454545,58.3090909090909,127.727272727273,57.2727272727273,1.28090909090909,67.3454545454545,83.1363636363636,51.5545454545455,3.36363636363636,406.545454545455,0.624545454545455,52.0090909090909,67.8,36.1818181818182,0,729.090909090909,0.330909090909091,40.7,56.0181818181818,25.3545454545455,0,1027.18181818182,0.360909090909091,31.8454545454545,45.7090909090909,17.9909090909091,43807
"colorado","lake",148446,6897.08,163,4092,7436,383.55,0,0,6236,1726744,21.5230213365656,19.3873028288359,0,0,0.593294553637191,0.0236331896976692,0,1469.27272727273,2.15636363636364,17.6090909090909,29.5090909090909,5.69090909090909,0,1296.36363636364,2.18090909090909,18.6909090909091,30.6363636363636,6.78181818181818,0,1235,2.43,25.1727272727273,38.1727272727273,12.1636363636364,0,1003.36363636364,2.75454545454545,31.5636363636364,43.9636363636364,19.1363636363636,0,760.636363636364,2.51818181818182,40.4727272727273,53,27.9090909090909,0,419,0.997272727272727,51.0272727272727,65.9363636363636,36.1090909090909,0,297.272727272727,2.17,55.4181818181818,69.6,41.2272727272727,0,365.454545454545,2.05727272727273,53.2090909090909,66.9818181818182,39.4090909090909,0,494,1.55818181818182,48.5272727272727,62.3272727272727,34.6909090909091,0,871.727272727273,1.64454545454545,36.8727272727273,49.2818181818182,24.4545454545455,0,1154.36363636364,1.99,26.5181818181818,38.3181818181818,14.7272727272727,0,1448.18181818182,2.36818181818182,18.2909090909091,29.7,6.88181818181818,51963
"colorado","laplata",220326,13194.04,845,17068,55638,1700.44,228,6082,6236,1726744,16.6989034442824,32.7197666486321,3.57672131918797,0.134082943238221,1.29361438952739,0.0640440683823908,0,1189.54545454545,1.97272727272727,26.6363636363636,38.6454545454545,14.6272727272727,0,992.454545454545,1.76363636363636,29.5454545454545,41.7272727272727,17.3818181818182,0,875.454545454545,1.81727272727273,36.7636363636364,49.4909090909091,24.0545454545455,0,643.363636363636,0.766363636363636,43.5454545454545,57.2272727272727,29.8727272727273,0,426.454545454545,1.51090909090909,51.2454545454545,65.4818181818182,36.9909090909091,39.0909090909091,118,0.795454545454545,62.3545454545455,78.2090909090909,46.5181818181818,86.5454545454545,18.7272727272727,2.18727272727273,67.1545454545455,81.6727272727273,52.6545454545455,50.5454545454545,54.7272727272727,1.93636363636364,64.8636363636364,78.7454545454545,50.9818181818182,7.81818181818182,181.090909090909,2.23818181818182,59.2545454545455,73.3545454545455,45.1909090909091,0,543.363636363636,1.34,47.4818181818182,61.1272727272727,33.8363636363636,0,838.545454545455,1.49090909090909,37.0454545454545,49.6272727272727,24.4727272727273,0,1144.81818181818,2.14,28.0727272727273,39.4909090909091,16.6363636363636,68794
"colorado","larimer",1173479,17834.35,1676,20779,359066,2631.75,397,10786,6236,1726744,65.7988096005742,136.436211646243,4.0984136031158,0.150850194737342,1.16511114786914,0.0939759509037335,0,1207.09090909091,1.26636363636364,26.0636363636364,36.8272727272727,15.3181818181818,0,1106.45454545455,1.47,25.4909090909091,36.6090909090909,14.3727272727273,0,992.454545454545,1.96454545454545,32.9818181818182,44.9636363636364,20.9727272727273,0,787.727272727273,2.47272727272727,38.7454545454545,51.4,26.0909090909091,0,542.363636363636,3.39,47.4909090909091,59.8181818181818,35.1636363636364,20.0909090909091,193.272727272727,1.52181818181818,59.2363636363636,73.9454545454545,44.5363636363636,47.9090909090909,61,2.11272727272727,64.5636363636364,79,50.1454545454545,25.9090909090909,99.9090909090909,1.53,62.6090909090909,77.1909090909091,48.0090909090909,6.81818181818182,251.545454545455,1.53818181818182,56.8636363636364,71.4454545454545,42.2909090909091,0,659.909090909091,1.38454545454545,43.7272727272727,56.6818181818182,30.7181818181818,0,928.636363636364,1.26090909090909,34.0454545454545,45.5545454545455,22.5,0,1197.45454545455,1.29181818181818,26.3545454545455,37.0181818181818,15.7272727272727,67849
"colorado","lasanimas",237348,22946,360,4945,14555,4773.27,53,-47,6236,1726744,10.3437636189314,3.0492723017973,-0.00984649935997754,0.0111034992782725,0.215505970539528,0.0156890089775996,0,988.181818181818,0.661818181818182,33.1272727272727,47.2636363636364,18.9727272727273,0,854.181818181818,0.542727272727273,34.5,49.1090909090909,19.8818181818182,0,696.818181818182,0.886363636363636,42.5272727272727,57.9,27.1363636363636,0,486.636363636364,1.21272727272727,48.7818181818182,64.4454545454545,33.1272727272727,16.5454545454545,235.909090909091,2.44181818181818,57.9272727272727,72.8,43.0636363636364,157.272727272727,29.2727272727273,1.44454545454545,69.2818181818182,85.1181818181818,53.4181818181818,254.909090909091,0,2.88,73.1909090909091,88.3,58.0636363636364,197.636363636364,6.63636363636364,2.25363636363636,71.1454545454545,85.9818181818182,56.2909090909091,86.0909090909091,57,1.29454545454545,65.9909090909091,81.2636363636364,50.6727272727273,1.45454545454545,388.181818181818,0.991818181818182,52.5272727272727,67.9454545454546,37.1181818181818,0,688.090909090909,0.476363636363636,42.0727272727273,56.7181818181818,27.4090909090909,0,943.272727272727,0.447272727272727,34.5818181818182,48.8727272727273,20.2727272727273,44498
"colorado","lincoln",1606384,18817.47,1265,26296,5675,2585.21,35,719,6236,1726744,85.3666300517551,2.19517950185865,0.278120539530638,0.0135385519938419,1.39742483978983,0.0672247650720315,0,1090.63636363636,0.328181818181818,29.8181818181818,44.8818181818182,14.7636363636364,0,974.363636363636,0.318181818181818,30.2090909090909,44.9363636363636,15.4545454545455,0,774.090909090909,0.893636363636364,40.0363636363636,55.9272727272727,24.1363636363636,0,539.818181818182,0.885454545454545,47.0090909090909,63.4181818181818,30.5818181818182,16.2727272727273,261.545454545455,2.78727272727273,57.0818181818182,71.8363636363636,42.3363636363636,160.090909090909,40.0909090909091,1.99454545454545,68.9909090909091,85.4636363636364,52.5090909090909,282.818181818182,0,2.80090909090909,74.1,89.8363636363636,58.3454545454545,219.363636363636,4.36363636363636,1.91545454545455,71.8818181818182,87.8636363636364,55.8909090909091,96.3636363636364,67.5454545454545,1.08727272727273,65.9454545454545,82.7363636363636,49.1727272727273,1.27272727272727,444.818181818182,0.666363636363636,50.7090909090909,67.3454545454545,34.0818181818182,0,776.727272727273,0.168181818181818,39.1090909090909,55.3818181818182,22.8090909090909,0,1066.54545454545,0.228181818181818,30.5909090909091,45.8909090909091,15.3181818181818,34678
"colorado","logan",414261,15410.62,1191,6404,21528,1845.31,74,1831,6236,1726744,26.8815271546505,11.6663324861405,0.992245205412641,0.0401016631351914,0.415557583017426,0.0772843662357517,0,1124.18181818182,0.356363636363636,28.7272727272727,41.2545454545455,16.2363636363636,0,1017.63636363636,0.44,28.6363636363636,41.4272727272727,15.8818181818182,0,776.272727272727,0.974545454545455,39.9545454545455,54.1727272727273,25.7454545454545,0,549.909090909091,1.66636363636364,46.6909090909091,61.6,31.7090909090909,20,273.181818181818,3.67181818181818,56.8272727272727,69.9636363636364,43.6909090909091,180.545454545455,37.6363636363636,2.15727272727273,69.7636363636364,85.1818181818182,54.3454545454545,307.909090909091,0,2.12454545454545,74.8909090909091,89.8363636363636,59.9272727272727,246.727272727273,5.18181818181818,1.79,72.7636363636364,88.3181818181818,57.1727272727273,109.090909090909,76.3636363636364,1.29090909090909,66.0818181818182,82.0818181818182,50.0818181818182,0.636363636363636,460.454545454545,0.723636363636364,50.1818181818182,65.7818181818182,34.5909090909091,0,778.363636363636,0.37,39.0636363636364,53.8,24.2909090909091,0,1089.72727272727,0.410909090909091,29.8545454545455,42.9454545454545,16.7545454545455,49736
"colorado","mesa",349726,25546.38,1340,479213,155703,3345.69,583,-47,6236,1726744,13.6898456845941,46.5383822171211,-0.0140479243444551,0.174254040272709,18.7585481778632,0.0524536157373373,0,1177.18181818182,1.37272727272727,27.0090909090909,37.4090909090909,16.6636363636364,0,955.636363636364,1.23,30.8636363636364,41.9909090909091,19.7363636363636,0,800.272727272727,1.58181818181818,39.1909090909091,51.0090909090909,27.3454545454545,0,584,1.27818181818182,45.5272727272727,58.2818181818182,32.7909090909091,5.27272727272727,323.454545454545,1.39636363636364,54.7727272727273,67.6636363636364,41.8545454545455,117.818181818182,60.7272727272727,0.538181818181818,66.8909090909091,81.6454545454545,52.1363636363636,228.636363636364,1.45454545454545,1.43,72.3181818181818,86.3272727272727,58.3,149.727272727273,14,1.46545454545455,69.3545454545455,83.1181818181818,55.6363636363636,40.5454545454545,112.272727272727,1.48,62.6090909090909,76.0545454545455,49.1545454545454,0,510.181818181818,1.76181818181818,48.5454545454545,61.0454545454545,36.0545454545455,0,822.818181818182,1.09,37.5818181818182,48.9090909090909,26.2181818181818,0,1143.54545454545,1.63272727272727,28.1181818181818,37.9818181818182,18.2363636363636,54654
"colorado","mineral",32919,7437.46,116,1508,865,878.16,2,-47,6236,1726744,4.42610783789089,0.985014120433634,-0.0535209984513073,0.00227748929580031,0.202757392980937,0.0155967225369952,0,1368.81818181818,2.43909090909091,20.8454545454545,33.6727272727273,8.04545454545454,0,1205.72727272727,2.66727272727273,21.9363636363636,34.6272727272727,9.26363636363636,0,1129.81818181818,2.69636363636364,28.5363636363636,41.4181818181818,15.6818181818182,0,903.272727272727,1.44363636363636,34.9,47.2727272727273,22.5,0,689.727272727273,2.11727272727273,42.7454545454545,55.3909090909091,30.1,0,362,1.02636363636364,52.9454545454545,66.9636363636364,38.9090909090909,0,248.181818181818,2.36363636363636,56.9909090909091,70.0545454545455,43.9090909090909,0,314.454545454545,2.31,54.8636363636364,67.7363636363636,41.9818181818182,0,438.272727272727,2.17272727272727,50.3818181818182,63.3,37.4636363636364,0,774.545454545455,1.87363636363636,40.0181818181818,52.4545454545455,27.5545454545455,0,1057.45454545455,2.27454545454545,29.7272727272727,42,17.5090909090909,0,1356.54545454545,2.67272727272727,21.2454545454545,33.2909090909091,9.21818181818182,67889
"colorado","moffat",138014,33889.21,450,8683,13292,4755.86,69,1287,6236,1726744,4.07250567363476,2.79486780519191,0.270613516798224,0.0145084169845202,0.25621724436775,0.0132785627047665,0,1338,1.31363636363636,21.8272727272727,32.4363636363636,11.2454545454545,0,1118.18181818182,1.08454545454545,25.0727272727273,36.2909090909091,13.8363636363636,0,941.636363636364,1.47363636363636,34.6181818181818,46.1454545454545,23.0909090909091,0,701.545454545455,1.33363636363636,41.6181818181818,54.3181818181818,28.9090909090909,0.545454545454545,411.454545454545,1.69,51.7727272727273,65.3272727272727,38.2363636363636,62.9090909090909,109.818181818182,0.597272727272727,63.4363636363636,79.0909090909091,47.7454545454545,173.181818181818,7.63636363636364,0.8,70.3090909090909,85.6909090909091,54.9090909090909,105.909090909091,28.2727272727273,1.01727272727273,67.4727272727273,82.8363636363636,52.0909090909091,21.9090909090909,176.818181818182,1.35090909090909,59.8272727272727,74.8454545454545,44.7909090909091,0,607.818181818182,1.48818181818182,45.4,58.8454545454545,31.9090909090909,0,930.363636363636,1.12181818181818,33.9818181818182,45.6454545454545,22.3363636363636,0,1288,1.50909090909091,23.4545454545455,33.9363636363636,12.9818181818182,47523
"colorado","montezuma",286718,29867.16,1434,21842,25849,2035.8,161,4037,6236,1726744,9.59977446801102,12.6972197661853,1.98300422438353,0.079084389429217,0.731304884696101,0.0480125997918784,0,1108.09090909091,1.60636363636364,29.2454545454545,40.7,17.8090909090909,0,899.636363636364,1.33454545454545,32.8727272727273,45.0181818181818,20.7272727272727,0,760.181818181818,1.52818181818182,40.4636363636364,53.3090909090909,27.6636363636364,0,530.636363636364,0.66,47.3090909090909,61.4181818181818,33.1818181818182,5.72727272727273,299.272727272727,1.15454545454545,55.5454545454545,70.2636363636364,40.8181818181818,113.363636363636,46.1818181818182,0.562727272727273,67.2454545454545,83.5272727272727,50.9545454545455,228.545454545455,0.818181818181818,1.53454545454545,72.3363636363636,87.4363636363636,57.2454545454545,154.636363636364,6.72727272727273,1.59909090909091,69.7363636363636,84.2272727272727,55.2090909090909,40.3636363636364,91.1818181818182,1.54454545454545,63.3181818181818,77.9545454545455,48.6363636363636,0,445.636363636364,0.998181818181818,50.6090909090909,64.7909090909091,36.4636363636364,0,767.272727272727,1.07272727272727,39.4363636363636,52.4272727272727,26.4272727272727,0,1073.90909090909,1.60818181818182,30.3636363636364,41.5909090909091,19.1181818181818,50508
"colorado","montrose",283629,23450.84,1223,475406,42679,2246.43,159,464268,6236,1726744,12.0946200647823,18.9985888721215,206.669248541018,0.0707789692979528,20.2724507949395,0.0521516500048612,0,1161.54545454545,1.24727272727273,27.5181818181818,38.6636363636364,16.4363636363636,0,943.181818181818,1.13090909090909,31.3181818181818,42.9363636363636,19.6818181818182,0,794.909090909091,1.34,39.3727272727273,51.7090909090909,26.9727272727273,0,570.454545454545,0.820909090909091,46,59.3363636363636,32.6272727272727,6.63636363636364,315.727272727273,1.20181818181818,55.0454545454545,68.8363636363636,41.2454545454545,111.727272727273,53.4545454545455,0.554545454545455,66.9545454545455,82.7363636363636,51.1727272727273,216.090909090909,1.54545454545455,1.45,71.9181818181818,86.7181818181818,57.1,139.363636363636,12.4545454545455,1.38636363636364,69.0454545454545,83.3818181818182,54.7,35.7272727272727,104.181818181818,1.31090909090909,62.7090909090909,77.0272727272727,48.4,0,493.818181818182,1.23181818181818,49.0818181818182,62.6090909090909,35.5363636363636,0,805,0.933636363636364,38.1818181818182,50.4181818181818,25.9090909090909,0,1125.45454545455,1.36545454545455,28.7090909090909,39.5,17.9090909090909,50848
