STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Arkansas,Randolph,1.0,188062.63238907745,27.0,4379175.604694174,,,,,,
Arkansas,St.Francis,,,,,,,,,,
Arkansas,Saline,,,,,,,,,,
Arkansas,Scott,,,29.0,4703558.982819668,,,,,,
Arkansas,Searcy,,,1.0,162191.68906274717,,,,,,
Arkansas,Sebastian,,,16.0,2595067.025003955,,,,,,
Arkansas,Sevier,,,50.0,8109584.45313736,,,,,4.0,-47.0
Arkansas,Sharp,,,35.0,5676709.117196151,,,,,,
Arkansas,Stone,,,10.0,1621916.8906274717,,,,,,
Arkansas,Union,,,3.0,486575.0671882415,,,,,,
Arkansas,VanBuren,,,1.0,162191.68906274717,,,,,,
Arkansas,Washington,,,71.0,11515609.923455048,,,,,2.0,-47.0
Arkansas,White,1.0,188062.63238907745,23.0,3730408.848443185,,,,,,
Arkansas,Woodruff,,,,,,,,,,
Arkansas,Yell,,,41.0,6649859.251572634,,,,,2.0,-47.0
California,California,26.0,10449897.13449288,25.0,37809194.81020105,723.0,1657610.0,24.0,511641.0,6.0,57011.0
California,Alameda,,,,,,,,,,
California,Alpine,,,,,,,,,,
California,Amador,,,,,,,,,,
California,Butte,,,,,,,,,1.0,-47.0
California,Calaveras,,,,,,,,,,
California,Colusa,,,,,,,,,,
California,ContraCosta,,,,,,,,,,
California,DelNorte,,,,,1.0,-47.0,,,,
California,ElDorado,,,,,,,,,,
California,Fresno,,,7.0,10586574.546856293,38.0,110911.0,2.0,-47.0,1.0,-47.0
California,Glenn,,,,,9.0,11805.0,,,,
California,Humboldt,,,,,2.0,-47.0,,,,
California,Imperial,,,,,4.0,13921.0,13.0,345271.0,,
California,Inyo,,,,,,,,,,
California,Kern,2.0,803838.2411148369,,,36.0,129189.0,3.0,-47.0,,
California,Kings,,,,,68.0,150013.0,1.0,-47.0,,
California,Lake,,,,,,,,,,
California,Lassen,,,,,,,,,,
California,LosAngeles,,,,,1.0,-47.0,,,,
California,Madera,1.0,401919.12055741844,1.0,1512367.792408042,23.0,78246.0,,,,
California,Marin,,,,,1.0,-47.0,,,,
California,Mariposa,,,,,,,,,,
California,Mendocino,,,,,,,,,,
California,Merced,6.0,2411514.723344511,1.0,1512367.792408042,142.0,286662.0,,,,
California,Modoc,,,,,,,,,,
California,Mono,,,,,,,,,,
California,Monterey,,,,,1.0,-47.0,,,,
California,Napa,,,,,,,,,,
California,Nevada,,,,,,,,,,
California,Orange,,,,,,,,,,
California,Placer,,,1.0,1512367.792408042,,,,,,
California,Plumas,,,,,,,,,,
California,Riverside,2.0,803838.2411148369,,,8.0,13364.0,,,,
California,Sacramento,,,2.0,3024735.584816084,9.0,-47.0,,,,
California,SanBenito,,,,,,,,,,
California,SanBernardino,3.0,1205757.3616722554,,,15.0,52330.0,2.0,-47.0,,
California,SanDiego,1.0,401919.12055741844,,,3.0,5480.0,,,1.0,-47.0
California,SanFrancisco,,,,,,,,,,
California,SanJoaquin,4.0,1607676.4822296738,,,63.0,132672.0,,,,
California,SanLuisObispo,,,,,,,,,,
California,SanMateo,,,,,,,,,,
California,SantaBarbara,,,,,1.0,-47.0,,,,
California,SantaClara,,,,,,,,,,
California,SantaCruz,1.0,401919.12055741844,,,,,,,,
California,Shasta,,,,,,,,,,
California,Sierra,,,,,,,,,,
California,Siskiyou,,,,,,,1.0,-47.0,,
California,Solano,,,,,1.0,-47.0,,,,
California,Sonoma,3.0,1205757.3616722554,2.0,3024735.584816084,17.0,13085.0,,,,
California,Stanislaus,3.0,1205757.3616722554,8.0,12098942.339264335,101.0,150073.0,1.0,-47.0,2.0,-47.0
California,Sutter,,,,,,,,,,
California,Tehama,,,,,,,1.0,-47.0,,
California,Trinity,,,,,,,,,,
California,Tulare,,,3.0,4537103.377224125,177.0,479214.0,,,1.0,-47.0
California,Tuolumne,,,,,,,,,,
California,Ventura,,,,,,,,,,
California,Yolo,,,,,,,,,,
California,Yuba,,,,,2.0,-47.0,,,,
Colorado,Colorado,3.0,1200556.2173512,1.0,119505.2355727755,64.0,193190.0,82.0,1058828.0,12.0,500823.0
Colorado,Adams,,,,,2.0,-47.0,,,1.0,-47.0
Colorado,Alamosa,,,,,,,,,,
Colorado,Arapahoe,,,,,,,,,,
Colorado,Archuleta,,,,,,,,,,
Colorado,Baca,,,,,,,1.0,-47.0,,
Colorado,Bent,,,,,,,,,1.0,-47.0
Colorado,Boulder,,,,,,,,,,
Colorado,Broomfield,,,,,,,,,,
Colorado,Chaffee,,,,,,,,,,
Colorado,Cheyenne,,,,,,,,,,
Colorado,ClearCreek,,,,,,,,,,
Colorado,Conejos,,,,,,,,,,
Colorado,Costilla,,,,,,,,,,
Colorado,Crowley,,,,,,,1.0,-47.0,,
Colorado,Custer,,,,,,,,,,
Colorado,Delta,,,,,1.0,-47.0,,,,
Colorado,Denver,,,,,,,,,,
Colorado,Dolores,,,,,,,,,,
Colorado,Douglas,,,,,,,,,,
Colorado,Eagle,,,,,,,,,,
Colorado,Elbert,,,,,,,,,,
Colorado,ElPaso,,,,,,,,,,
Colorado,Fremont,,,,,,,,,,
Colorado,Garfield,,,,,,,,,,
Colorado,Gilpin,,,,,,,,,,
Colorado,Grand,,,,,,,,,,
Colorado,Gunnison,,,,,,,,,,
Colorado,Hinsdale,,,,,,,,,,
Colorado,Huerfano,,,,,1.0,-47.0,,,,
Colorado,Jackson,,,,,,,,,,
Colorado,Jefferson,,,,,,,,,,
Colorado,Kiowa,,,,,,,,,1.0,-47.0
Colorado,KitCarson,,,,,1.0,-47.0,15.0,185570.0,1.0,-47.0
Colorado,Lake,,,,,,,,,,
Colorado,LaPlata,,,,,,,,,,
Colorado,Larimer,,,,,5.0,11547.0,2.0,-47.0,,
Colorado,LasAnimas,,,,,,,,,,
Colorado,Lincoln,,,,,,,,,,
Colorado,Logan,,,,,,,11.0,130070.0,1.0,-47.0
Colorado,Mesa,1.0,400185.4057837334,,,,,1.0,-47.0,,
Colorado,Mineral,,,,,,,,,,
Colorado,Moffat,,,,,,,,,,
Colorado,Montezuma,,,,,,,,,,
Colorado,Montrose,1.0,400185.4057837334,,,1.0,-47.0,,,,
Colorado,Morgan,,,,,8.0,38232.0,6.0,118793.0,,
Colorado,Otero,,,,,,,3.0,-47.0,,
Colorado,Ouray,,,,,,,,,,
Colorado,Park,,,,,,,,,,
Colorado,Phillips,,,,,1.0,-47.0,3.0,14570.0,1.0,-47.0
Colorado,Pitkin,,,,,,,,,,
Colorado,Prowers,,,,,,,6.0,85528.0,2.0,-47.0
Colorado,Pueblo,,,,,,,,,,
Colorado,RioBlanco,,,,,,,,,,
Colorado,RioGrande,,,,,,,,,,
Colorado,Routt,,,,,,,,,,
Colorado,Saguache,,,,,,,,,,
Colorado,SanJuan,,,,,,,,,,
Colorado,SanMiguel,,,,,,,,,,
Colorado,Sedgwick,,,,,,,2.0,-47.0,1.0,-47.0
Colorado,Summit,,,,,,,,,,
Colorado,Teller,,,,,,,,,,
Colorado,Washington,,,,,1.0,-47.0,3.0,-47.0,1.0,-47.0
Colorado,Weld,1.0,400185.4057837334,1.0,119505.2355727755,42.0,129634.0,16.0,207676.0,,
Colorado,Yuma,,,,,1.0,-47.0,12.0,171280.0,2.0,-47.0
Connecticut,Connecticut,1.0,100000.0,,,6.0,9344.0,,,,
Connecticut,Fairfield,,,,,,,,,,
Connecticut,Hartford,,,,,,,,,,
Connecticut,Litchfield,,,,,1.0,-47.0,,,,
Connecticut,Middlesex,,,,,,,,,,
Connecticut,NewHaven,,,,,,,,,,
Connecticut,NewLondon,1.0,100000.0,,,3.0,3345.0,,,,
Connecticut,Tolland,,,,,1.0,-47.0,,,,
Connecticut,Windham,,,,,1.0,-47.0,,,,
Delaware,Delaware,1.0,100000.0,177.0,26051184.27292775,,,1.0,500.0,,
Delaware,Kent,,,58.0,8536546.258925477,,,1.0,500.0,,
Delaware,NewCastle,1.0,100000.0,6.0,883090.9923026355,,,,,,
Delaware,Sussex,,,113.0,16631547.021699637,,,,,,
Florida,Florida,10.0,5253221.648053687,58.0,9987240.39616149,37.0,90224.0,,,,
Florida,Alachua,,,,,,,,,,
Florida,Baker,,,,,,,,,,
Florida,Bay,,,,,,,,,,
Florida,Bradford,,,,,,,,,,
Florida,Brevard,,,,,,,,,,
Florida,Broward,,,,,,,,,,
Florida,Calhoun,,,,,,,,,,
Florida,Charlotte,,,,,,,,,,
Florida,Citrus,,,,,1.0,-47.0,,,,
Florida,Clay,,,,,,,,,,
Florida,Collier,,,,,,,,,,
Florida,Columbia,1.0,525322.1648053688,1.0,172193.7999338188,,,,,,
Florida,DeSoto,,,,,1.0,-47.0,,,,
Florida,Dixie,,,,,,,,,,
Florida,Duval,,,,,,,,,,
Florida,Escambia,,,,,,,,,,
Florida,Flagler,,,,,,,,,,
Florida,Franklin,,,,,,,,,,
Florida,Gadsden,1.0,525322.1648053688,,,,,,,,
Florida,Gilchrist,,,,,4.0,19053.0,,,,
Florida,Glades,,,,,1.0,-47.0,,,,
Florida,Gulf,,,,,,,,,,
Florida,Hamilton,,,3.0,516581.39980145637,,,,,,
Florida,Hardee,,,,,3.0,-47.0,,,,
Florida,Hendry,,,,,,,,,,
Florida,Hernando,,,,,,,,,,
Florida,Highlands,,,,,2.0,-47.0,,,,
Florida,Hillsborough,,,,,,,,,,
Florida,Holmes,,,,,,,,,,
Florida,IndianRiver,,,,,,,,,,
Florida,Jackson,,,3.0,516581.39980145637,1.0,-47.0,,,,
Florida,Jefferson,,,,,2.0,-47.0,,,,
Florida,Lafayette,,,12.0,2066325.5992058255,3.0,3150.0,,,,
Florida,Lake,1.0,525322.1648053688,,,,,,,,
Florida,Lee,,,,,,,,,,
Florida,Leon,,,,,,,,,,
Florida,Levy,,,,,,,,,,
Florida,Liberty,,,,,,,,,,
Florida,Madison,,,7.0,1205356.5995367316,2.0,-47.0,,,,
Florida,Manatee,,,,,2.0,-47.0,,,,
Florida,Marion,,,,,,,,,,
Florida,Martin,,,,,,,,,,
Florida,Miami-Dade,,,,,,,,,,
Florida,Monroe,,,,,,,,,,
Florida,Nassau,,,,,,,,,,
Florida,Okaloosa,,,,,,,,,,
Florida,Okeechobee,1.0,525322.1648053688,,,9.0,30843.0,,,,
Florida,Orange,,,,,,,,,,
Florida,Osceola,,,,,,,,,,
Florida,PalmBeach,,,,,,,,,,
Florida,Pasco,4.0,2101288.659221475,,,,,,,,
Florida,Pinellas,,,,,,,,,,
Florida,Polk,1.0,525322.1648053688,,,,,,,,
Florida,Putnam,,,,,1.0,-47.0,,,,
Florida,St.Johns,,,,,,,,,,
Florida,St.Lucie,,,,,,,,,,
Florida,SantaRosa,,,,,,,,,,
Florida,Sarasota,,,,,,,,,,
Florida,Seminole,,,,,,,,,,
Florida,Sumter,1.0,525322.1648053688,,,1.0,-47.0,,,,
Florida,Suwannee,,,23.0,3960457.3984778323,4.0,-47.0,,,,
Florida,Taylor,,,5.0,860968.999669094,,,,,,
Florida,Union,,,,,,,,,,
Florida,Volusia,,,,,,,,,,
Florida,Wakulla,,,,,,,,,,
Florida,Walton,,,4.0,688775.1997352752,,,,,,
Florida,Washington,,,,,,,,,,
Georgia,Georgia,13.0,3522582.5809940933,1196.0,202792876.22651598,32.0,60282.0,,,11.0,29522.0
Georgia,Appling,,,21.0,3560744.4822381567,,,,,,
Georgia,Atkinson,,,7.0,1186914.827412719,,,,,,
Georgia,Bacon,1.0,270967.89084569947,3.0,508677.78317687946,,,,,,
Georgia,Baker,,,2.0,339118.5221179197,,,,,,
Georgia,Baldwin,,,,,,,,,,
Georgia,Banks,,,33.0,5595455.614945674,,,,,,
Georgia,Barrow,,,7.0,1186914.827412719,,,,,,
Georgia,Bartow,,,13.0,2204270.393766478,,,,,,
Georgia,BenHill,,,2.0,339118.5221179197,,,,,,
Georgia,Berrien,,,5.0,847796.3052947992,,,,,1.0,-47.0
Georgia,Bibb,,,4.0,678237.0442358394,,,,,,
Georgia,Bleckley,,,,,,,,,,
Georgia,Brantley,2.0,541935.7816913989,,,,,,,,
Georgia,Brooks,,,1.0,169559.26105895985,3.0,7007.0,,,1.0,-47.0
Georgia,Bryan,,,,,,,,,,
Georgia,Bulloch,,,5.0,847796.3052947992,,,,,,
Georgia,Burke,,,,,5.0,6715.0,,,,
Georgia,Butts,,,,,,,,,,
Georgia,Calhoun,,,2.0,339118.5221179197,,,,,,
Georgia,Camden,,,,,,,,,,
Georgia,Candler,,,,,,,,,2.0,-47.0
Georgia,Carroll,,,47.0,7969285.269771112,,,,,,
Georgia,Catoosa,,,8.0,1356474.0884716788,,,,,,
Georgia,Charlton,,,,,,,,,,
Georgia,Chatham,,,,,,,,,,
Georgia,Chattahoochee,,,2.0,339118.5221179197,,,,,,
Georgia,Chattooga,,,9.0,1526033.3495306387,,,,,,
Georgia,Cherokee,,,,,,,,,,
Georgia,Clarke,,,1.0,169559.26105895985,,,,,,
Georgia,Clay,,,,,,,,,1.0,-47.0
Georgia,Clayton,,,,,,,,,,
Georgia,Clinch,,,,,,,,,,
Georgia,Cobb,,,,,,,,,,
Georgia,Coffee,,,21.0,3560744.4822381567,,,,,2.0,-47.0
Georgia,Colquitt,,,30.0,5086777.831768795,,,,,,
Georgia,Columbia,,,,,,,,,,
Georgia,Cook,,,7.0,1186914.827412719,,,,,,
Georgia,Coweta,,,,,,,,,,
Georgia,Crawford,,,18.0,3052066.6990612773,,,,,,
Georgia,Crisp,,,1.0,169559.26105895985,,,,,,
Georgia,Dade,,,9.0,1526033.3495306387,,,,,,
Georgia,Dawson,,,28.0,4747659.309650876,,,,,,
Georgia,Decatur,,,5.0,847796.3052947992,1.0,-47.0,,,,
Georgia,DeKalb,,,,,,,,,,
Georgia,Dodge,,,1.0,169559.26105895985,,,,,,
Georgia,Dooly,,,4.0,678237.0442358394,,,,,,
Georgia,Dougherty,,,,,,,,,,
Georgia,Douglas,,,,,,,,,,
Georgia,Early,,,,,,,,,,
Georgia,Echols,,,,,,,,,,
Georgia,Effingham,,,,,,,,,,
Georgia,Elbert,,,32.0,5425896.353886715,,,,,,
Georgia,Emanuel,,,,,,,,,,
Georgia,Evans,,,2.0,339118.5221179197,,,,,,
Georgia,Fannin,,,2.0,339118.5221179197,,,,,,
Georgia,Fayette,,,,,,,,,,
Georgia,Floyd,,,12.0,2034711.1327075178,,,,,,
Georgia,Forsyth,,,5.0,847796.3052947992,,,,,,
Georgia,Franklin,,,75.0,12716944.579421988,,,,,,
Georgia,Fulton,,,,,,,,,,
Georgia,Gilmer,,,49.0,8308403.791889031,,,,,,
Georgia,Glascock,,,,,,,,,,
Georgia,Glynn,,,,,,,,,,
Georgia,Gordon,,,52.0,8817081.575065913,,,,,,
Georgia,Grady,,,14.0,2373829.654825438,1.0,-47.0,,,,
Georgia,Greene,,,9.0,1526033.3495306387,1.0,-47.0,,,,
Georgia,Gwinnett,,,,,,,,,,
Georgia,Habersham,,,16.0,2712948.1769433576,,,,,,
Georgia,Hall,1.0,270967.89084569947,13.0,2204270.393766478,,,,,,
Georgia,Hancock,,,,,,,,,,
Georgia,Haralson,,,12.0,2034711.1327075178,,,,,,
Georgia,Harris,,,,,,,,,,
Georgia,Hart,1.0,270967.89084569947,53.0,8986640.83612487,,,,,1.0,-47.0
Georgia,Heard,,,13.0,2204270.393766478,,,,,,
Georgia,Henry,,,,,,,,,,
Georgia,Houston,,,1.0,169559.26105895985,2.0,-47.0,,,,
Georgia,Irwin,,,3.0,508677.78317687946,,,,,,
Georgia,Jackson,2.0,541935.7816913989,38.0,6443251.920240474,,,,,,
Georgia,Jasper,3.0,812903.6725370984,1.0,169559.26105895985,,,,,,
Georgia,JeffDavis,,,2.0,339118.5221179197,,,,,,
Georgia,Jefferson,,,,,1.0,-47.0,,,,
Georgia,Jenkins,,,,,,,,,,
Georgia,Johnson,,,,,,,,,,
Georgia,Jones,,,4.0,678237.0442358394,,,,,,
Georgia,Lamar,,,7.0,1186914.827412719,,,,,,
Georgia,Lanier,,,,,,,,,,
Georgia,Laurens,,,,,,,,,,
Georgia,Lee,,,,,2.0,-47.0,,,,
Georgia,Liberty,,,,,,,,,,
Georgia,Lincoln,,,,,,,,,,
Georgia,Long,,,2.0,339118.5221179197,,,,,,
Georgia,Lowndes,,,,,,,,,,
Georgia,Lumpkin,,,16.0,2712948.1769433576,,,,,,
Georgia,McDuffie,,,,,,,,,,
Georgia,McIntosh,,,,,,,,,,
Georgia,Macon,,,30.0,5086777.831768795,2.0,-47.0,,,,
Georgia,Madison,,,64.0,10851792.70777343,1.0,-47.0,,,,
Georgia,Marion,,,2.0,339118.5221179197,,,,,,
Georgia,Meriwether,,,,,,,,,,
Georgia,Miller,,,1.0,169559.26105895985,,,,,,
Georgia,Mitchell,,,13.0,2204270.393766478,1.0,-47.0,,,,
Georgia,Monroe,,,6.0,1017355.5663537589,,,,,,
Georgia,Montgomery,1.0,270967.89084569947,,,,,,,,
Georgia,Morgan,1.0,270967.89084569947,11.0,1865151.8716485582,2.0,-47.0,,,,
Georgia,Murray,,,37.0,6273692.659181514,,,,,,
Georgia,Muscogee,,,,,,,,,,
Georgia,Newton,,,,,,,,,,
Georgia,Oconee,,,3.0,508677.78317687946,,,,,,
Georgia,Oglethorpe,,,55.0,9325759.358242791,1.0,-47.0,,,2.0,-47.0
Georgia,Paulding,,,1.0,169559.26105895985,,,,,,
Georgia,Peach,,,1.0,169559.26105895985,,,,,,
Georgia,Pickens,,,8.0,1356474.0884716788,,,,,,
Georgia,Pierce,,,2.0,339118.5221179197,,,,,,
Georgia,Pike,,,1.0,169559.26105895985,,,,,,
Georgia,Polk,,,9.0,1526033.3495306387,,,,,,
Georgia,Pulaski,,,5.0,847796.3052947992,,,,,,
Georgia,Putnam,,,,,2.0,-47.0,,,,
Georgia,Quitman,,,,,,,,,,
Georgia,Rabun,,,,,,,,,,
Georgia,Randolph,,,,,,,,,,
Georgia,Richmond,,,,,,,,,,
Georgia,Rockdale,,,,,,,,,,
Georgia,Schley,,,2.0,339118.5221179197,,,,,,
Georgia,Screven,,,,,,,,,,
Georgia,Seminole,,,,,,,,,,
Georgia,Spalding,,,1.0,169559.26105895985,,,,,,
Georgia,Stephens,,,5.0,847796.3052947992,,,,,,
Georgia,Stewart,,,,,,,,,,
Georgia,Sumter,,,7.0,1186914.827412719,1.0,-47.0,,,,
Georgia,Talbot,,,,,,,,,,
Georgia,Taliaferro,,,11.0,1865151.8716485582,,,,,,
Georgia,Tattnall,,,77.0,13056063.101539908,,,,,1.0,-47.0
Georgia,Taylor,,,9.0,1526033.3495306387,,,,,,
Georgia,Telfair,,,,,,,,,,
Georgia,Terrell,,,,,,,,,,
Georgia,Thomas,,,4.0,678237.0442358394,3.0,2295.0,,,,
Georgia,Tift,,,,,,,,,,
Georgia,Toombs,,,10.0,1695592.6105895983,,,,,,
Georgia,Towns,,,,,,,,,,
Georgia,Treutlen,,,,,,,,,,
Georgia,Troup,,,,,,,,,,
Georgia,Turner,,,1.0,169559.26105895985,,,,,,
Georgia,Twiggs,,,,,,,,,,
Georgia,Union,,,,,,,,,,
Georgia,Upson,,,5.0,847796.3052947992,,,,,,
Georgia,Walker,,,27.0,4578100.0485919155,,,,,,
Georgia,Walton,,,2.0,339118.5221179197,,,,,,
Georgia,Ware,,,2.0,339118.5221179197,,,,,,
Georgia,Warren,,,,,,,,,,
