STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Arizona,Coconino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,Gila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,Graham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,Greenlee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,LaPaz,1,100000,NA,NA,1,-47,NA,NA,NA,NA
Arizona,Maricopa,1,100000,NA,NA,22,"102,773",1,-47,NA,NA
Arizona,Mohave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,Navajo,NA,NA,NA,NA,NA,NA,NA,NA,1,1000.0
Arizona,Pima,NA,NA,NA,NA,NA,NA,NA,NA,1,1000.0
Arizona,Pinal,NA,NA,NA,NA,14,-47,4,-47,NA,NA
Arizona,SantaCruz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,Yavapai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,Yuma,NA,NA,NA,NA,1,-47,1,-47,NA,NA
Arkansas,Arkansas,4,752250.5295563098,834,135267868.67833114,NA,NA,NA,NA,27,"131,471"
Arkansas,Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Ashley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Baxter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Benton,1,188062.63238907745,82,13299718.503145268,NA,NA,NA,NA,1,-47
Arkansas,Boone,NA,NA,12,1946300.268752966,NA,NA,NA,NA,NA,NA
Arkansas,Bradley,NA,NA,5,810958.4453137359,NA,NA,NA,NA,NA,NA
Arkansas,Calhoun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Carroll,1,188062.63238907745,31,5027942.360945163,NA,NA,NA,NA,NA,NA
Arkansas,Chicot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Clark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Clay,NA,NA,21,3406025.470317691,NA,NA,NA,NA,NA,NA
Arkansas,Cleburne,NA,NA,1,162191.68906274717,NA,NA,NA,NA,NA,NA
Arkansas,Cleveland,NA,NA,13,2108491.9578157132,NA,NA,NA,NA,NA,NA
Arkansas,Columbia,NA,NA,4,648766.7562509887,NA,NA,NA,NA,NA,NA
Arkansas,Conway,NA,NA,31,5027942.360945163,NA,NA,NA,NA,4,"13,200"
Arkansas,Craighead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Crawford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Crittenden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Cross,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Dallas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Desha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Drew,NA,NA,4,648766.7562509887,NA,NA,NA,NA,NA,NA
Arkansas,Faulkner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Franklin,NA,NA,14,2270683.6468784604,NA,NA,NA,NA,NA,NA
Arkansas,Fulton,NA,NA,3,486575.0671882415,NA,NA,NA,NA,NA,NA
Arkansas,Garland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Greene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Hempstead,NA,NA,44,7136434.318760876,NA,NA,NA,NA,3,"9,600"
Arkansas,HotSpring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Howard,NA,NA,31,5027942.360945163,NA,NA,NA,NA,4,"56,601"
Arkansas,Independence,NA,NA,21,3406025.470317691,NA,NA,NA,NA,NA,NA
Arkansas,Izard,NA,NA,11,1784108.579690219,NA,NA,NA,NA,1,-47
Arkansas,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Jefferson,NA,NA,1,162191.68906274717,NA,NA,NA,NA,NA,NA
Arkansas,Johnson,NA,NA,14,2270683.6468784604,NA,NA,NA,NA,NA,NA
Arkansas,Lafayette,NA,NA,10,1621916.8906274717,NA,NA,NA,NA,NA,NA
Arkansas,Lawrence,NA,NA,14,2270683.6468784604,NA,NA,NA,NA,NA,NA
Arkansas,Lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Lincoln,NA,NA,14,2270683.6468784604,NA,NA,NA,NA,NA,NA
Arkansas,LittleRiver,NA,NA,9,1459725.2015647248,NA,NA,NA,NA,NA,NA
Arkansas,Logan,NA,NA,22,3568217.159380438,NA,NA,NA,NA,NA,NA
Arkansas,Lonoke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Madison,NA,NA,44,7136434.318760876,NA,NA,NA,NA,NA,NA
Arkansas,Marion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Miller,NA,NA,1,162191.68906274717,NA,NA,NA,NA,NA,NA
Arkansas,Mississippi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Monroe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Nevada,NA,NA,10,1621916.8906274717,NA,NA,NA,NA,NA,NA
Arkansas,Newton,NA,NA,1,162191.68906274717,NA,NA,NA,NA,NA,NA
Arkansas,Ouachita,NA,NA,2,324383.37812549435,NA,NA,NA,NA,NA,NA
Arkansas,Perry,NA,NA,3,486575.0671882415,NA,NA,NA,NA,NA,NA
Arkansas,Phillips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Pike,NA,NA,14,2270683.6468784604,NA,NA,NA,NA,2,-47
Arkansas,Poinsett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Polk,NA,NA,20,3243833.7812549435,NA,NA,NA,NA,1,-47
Arkansas,Pope,NA,NA,20,3243833.7812549435,NA,NA,NA,NA,3,"5,200"
Arkansas,Prairie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Pulaski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Randolph,1,188062.63238907745,27,4379175.604694174,NA,NA,NA,NA,NA,NA
Arkansas,St.Francis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Saline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Scott,NA,NA,29,4703558.982819668,NA,NA,NA,NA,NA,NA
Arkansas,Searcy,NA,NA,1,162191.68906274717,NA,NA,NA,NA,NA,NA
Arkansas,Sebastian,NA,NA,16,2595067.025003955,NA,NA,NA,NA,NA,NA
Arkansas,Sevier,NA,NA,50,8109584.45313736,NA,NA,NA,NA,4,-47
Arkansas,Sharp,NA,NA,35,5676709.117196151,NA,NA,NA,NA,NA,NA
Arkansas,Stone,NA,NA,10,1621916.8906274717,NA,NA,NA,NA,NA,NA
Arkansas,Union,NA,NA,3,486575.0671882415,NA,NA,NA,NA,NA,NA
Arkansas,VanBuren,NA,NA,1,162191.68906274717,NA,NA,NA,NA,NA,NA
Arkansas,Washington,NA,NA,71,11515609.923455048,NA,NA,NA,NA,2,-47
Arkansas,White,1,188062.63238907745,23,3730408.848443185,NA,NA,NA,NA,NA,NA
Arkansas,Woodruff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,Yell,NA,NA,41,6649859.251572634,NA,NA,NA,NA,2,-47
California,California,26,10449897.13449288,25,37809194.81020105,723,"1,657,610",24,"511,641",6,"57,011"
California,Alameda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Alpine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Amador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Butte,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
California,Calaveras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Colusa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,ContraCosta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,DelNorte,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
California,ElDorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Fresno,NA,NA,7,10586574.546856293,38,"110,911",2,-47,1,-47
California,Glenn,NA,NA,NA,NA,9,"11,805",NA,NA,NA,NA
California,Humboldt,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
California,Imperial,NA,NA,NA,NA,4,"13,921",13,"345,271",NA,NA
California,Inyo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Kern,2,803838.2411148369,NA,NA,36,"129,189",3,-47,NA,NA
California,Kings,NA,NA,NA,NA,68,"150,013",1,-47,NA,NA
California,Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Lassen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,LosAngeles,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
California,Madera,1,401919.12055741844,1,1512367.792408042,23,"78,246",NA,NA,NA,NA
California,Marin,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
California,Mariposa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Mendocino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Merced,6,2411514.723344511,1,1512367.792408042,142,"286,662",NA,NA,NA,NA
California,Modoc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Mono,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Monterey,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
California,Napa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Orange,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Placer,NA,NA,1,1512367.792408042,NA,NA,NA,NA,NA,NA
California,Plumas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Riverside,2,803838.2411148369,NA,NA,8,"13,364",NA,NA,NA,NA
California,Sacramento,NA,NA,2,3024735.584816084,9,-47,NA,NA,NA,NA
California,SanBenito,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,SanBernardino,3,1205757.3616722554,NA,NA,15,"52,330",2,-47,NA,NA
California,SanDiego,1,401919.12055741844,NA,NA,3,"5,480",NA,NA,1,-47
California,SanFrancisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,SanJoaquin,4,1607676.4822296738,NA,NA,63,"132,672",NA,NA,NA,NA
California,SanLuisObispo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,SanMateo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,SantaBarbara,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
California,SantaClara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,SantaCruz,1,401919.12055741844,NA,NA,NA,NA,NA,NA,NA,NA
California,Shasta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Sierra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Siskiyou,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
California,Solano,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
California,Sonoma,3,1205757.3616722554,2,3024735.584816084,17,"13,085",NA,NA,NA,NA
California,Stanislaus,3,1205757.3616722554,8,12098942.339264335,101,"150,073",1,-47,2,-47
California,Sutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Tehama,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
California,Trinity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Tulare,NA,NA,3,4537103.377224125,177,"479,214",NA,NA,1,-47
California,Tuolumne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Ventura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Yolo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,Yuba,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Colorado,Colorado,3,1200556.2173512,1,119505.2355727755,64,"193,190",82,"1,058,828",12,"500,823"
Colorado,Adams,NA,NA,NA,NA,2,-47,NA,NA,1,-47
Colorado,Alamosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Arapahoe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Archuleta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Baca,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Colorado,Bent,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Colorado,Boulder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Broomfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Chaffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Cheyenne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,ClearCreek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Conejos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Costilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Crowley,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Colorado,Custer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Delta,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Colorado,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Dolores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Douglas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Eagle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Elbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,ElPaso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Fremont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Garfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Gilpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Grand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Gunnison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Hinsdale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Huerfano,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Colorado,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Kiowa,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Colorado,KitCarson,NA,NA,NA,NA,1,-47,15,"185,570",1,-47
Colorado,Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,LaPlata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Larimer,NA,NA,NA,NA,5,"11,547",2,-47,NA,NA
Colorado,LasAnimas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Logan,NA,NA,NA,NA,NA,NA,11,"130,070",1,-47
Colorado,Mesa,1,400185.4057837334,NA,NA,NA,NA,1,-47,NA,NA
Colorado,Mineral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Moffat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Montezuma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Montrose,1,400185.4057837334,NA,NA,1,-47,NA,NA,NA,NA
Colorado,Morgan,NA,NA,NA,NA,8,"38,232",6,"118,793",NA,NA
Colorado,Otero,NA,NA,NA,NA,NA,NA,3,-47,NA,NA
Colorado,Ouray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Phillips,NA,NA,NA,NA,1,-47,3,"14,570",1,-47
Colorado,Pitkin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Prowers,NA,NA,NA,NA,NA,NA,6,"85,528",2,-47
Colorado,Pueblo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,RioBlanco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,RioGrande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Routt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Saguache,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,SanJuan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,SanMiguel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Sedgwick,NA,NA,NA,NA,NA,NA,2,-47,1,-47
Colorado,Summit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Teller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,Washington,NA,NA,NA,NA,1,-47,3,-47,1,-47
Colorado,Weld,1,400185.4057837334,1,119505.2355727755,42,"129,634",16,"207,676",NA,NA
Colorado,Yuma,NA,NA,NA,NA,1,-47,12,"171,280",2,-47
Connecticut,Connecticut,1,100000,NA,NA,6,"9,344",NA,NA,NA,NA
Connecticut,Fairfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,Hartford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,Litchfield,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Connecticut,Middlesex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,NewHaven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,NewLondon,1,100000,NA,NA,3,"3,345",NA,NA,NA,NA
Connecticut,Tolland,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Connecticut,Windham,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Delaware,Delaware,1,100000,177,26051184.27292775,NA,NA,1,-47,NA,NA
Delaware,Kent,NA,NA,58,8536546.258925477,NA,NA,1,-47,NA,NA
Delaware,NewCastle,1,100000,6,883090.9923026355,NA,NA,NA,NA,NA,NA
Delaware,Sussex,NA,NA,113,16631547.021699637,NA,NA,NA,NA,NA,NA
Florida,Florida,10,5253221.648053687,58,9987240.39616149,37,"90,224",NA,NA,NA,NA
Florida,Alachua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Baker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Bradford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Brevard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Broward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Calhoun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Charlotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Citrus,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Florida,Clay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Collier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Columbia,1,525322.1648053688,1,172193.7999338188,NA,NA,NA,NA,NA,NA
Florida,DeSoto,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Florida,Dixie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Duval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Escambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Flagler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Gadsden,1,525322.1648053688,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Gilchrist,NA,NA,NA,NA,4,"19,053",NA,NA,NA,NA
Florida,Glades,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Florida,Gulf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Hamilton,NA,NA,3,516581.39980145637,NA,NA,NA,NA,NA,NA
Florida,Hardee,NA,NA,NA,NA,3,-47,NA,NA,NA,NA
Florida,Hendry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Hernando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Highlands,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Florida,Hillsborough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Holmes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,IndianRiver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Jackson,NA,NA,3,516581.39980145637,1,-47,NA,NA,NA,NA
Florida,Jefferson,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Florida,Lafayette,NA,NA,12,2066325.5992058255,3,"3,150",NA,NA,NA,NA
Florida,Lake,1,525322.1648053688,NA,NA,NA,NA,NA,NA,NA,NA
