FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
01021,alabama,chilton,40.90909090909091,121.18181818181819,6.329090909090909,62.32727272727273,75.36363636363636,49.290909090909096,453.0,0.0,4.463636363636364,79.60909090909091,90.19090909090909,69.01818181818182,10.0,492.90909090909093,5.751818181818181,49.42727272727273,60.18181818181818,38.663636363636364,12.454545454545455,415.3636363636364,6.1445454545454545,50.61818181818182,62.33636363636364,38.86363636363637,11.909090909090908,626.1818181818181,5.879090909090909,45.190909090909095,56.40909090909091,33.945454545454545,460.72727272727275,0.0,4.748181818181819,79.85454545454546,90.24545454545455,69.47272727272728,371.3636363636364,0.0,4.739090909090909,77.39090909090909,88.37272727272727,66.36363636363636,33.18181818181818,300.1818181818182,5.81,56.38181818181818,68.76363636363637,43.99090909090909,187.0,22.545454545454547,4.608181818181818,70.31818181818181,82.7,57.90909090909091,8.090909090909092,360.90909090909093,3.4209090909090905,53.21818181818182,65.85454545454546,40.627272727272725,95.45454545454545,90.9090909090909,3.3200000000000003,65.15454545454544,77.7,52.6,319.0,0.9090909090909091,2.4881818181818183,75.54545454545455,87.02727272727272,64.06363636363636
01023,alabama,choctaw,67.72727272727273,86.45454545454545,6.475454545454546,64.37272727272727,76.91818181818182,51.8,499.72727272727275,0.0,5.412727272727273,81.10000000000001,91.22727272727273,71.01818181818182,17.181818181818183,420.6363636363636,5.56,51.99090909090909,62.60909090909092,41.36363636363637,23.272727272727273,362.1818181818182,6.161818181818182,52.9,64.44545454545454,41.32727272727273,19.363636363636363,552.8181818181819,5.0609090909090915,47.790909090909096,59.027272727272724,36.54545454545455,510.1818181818182,0.0,5.23,81.44545454545454,91.17272727272727,71.73636363636363,429.6363636363636,0.0,5.762727272727273,79.32727272727273,89.58181818181818,69.05454545454546,52.36363636363637,238.9090909090909,5.449090909090909,58.99090909090909,71.45454545454545,46.49090909090909,232.9090909090909,8.727272727272727,4.057272727272727,72.22727272727273,83.91818181818182,60.51818181818182,12.363636363636363,308.6363636363636,3.3227272727272723,55.154545454545456,67.78181818181818,42.52727272727273,130.8181818181818,61.36363636363637,3.6154545454545453,67.22727272727273,79.41818181818182,55.03636363636363,369.45454545454544,0.0,2.750909090909091,77.31818181818181,88.31818181818181,66.2909090909091
01025,alabama,clarke,75.18181818181819,77.9090909090909,6.177272727272728,64.9090909090909,77.32727272727273,52.46363636363637,503.1818181818182,0.0,5.815454545454545,81.23636363636363,91.27272727272727,71.2,19.727272727272727,398.0,5.976363636363636,52.8,63.06363636363637,42.53636363636363,26.818181818181817,339.27272727272725,5.331818181818182,53.85454545454545,65.13636363636364,42.54545454545455,22.272727272727273,524.6363636363636,5.172727272727273,48.809090909090905,59.76363636363636,37.809090909090905,504.0,0.0,5.854545454545455,81.26363636363637,90.86363636363636,71.63636363636364,423.3636363636364,0.0,6.5627272727272725,79.12727272727273,89.2090909090909,69.01818181818182,58.36363636363637,218.72727272727272,4.581818181818182,59.82727272727273,71.97272727272728,47.68181818181818,235.72727272727272,7.363636363636363,4.2318181818181815,72.37272727272727,83.95454545454545,60.77272727272727,16.818181818181817,282.6363636363636,3.382727272727273,56.16363636363636,68.30909090909091,44.00909090909091,137.0,56.09090909090909,3.517272727272727,67.60909090909091,79.39090909090909,55.82727272727273,373.3636363636364,0.0,3.5527272727272727,77.43636363636364,88.0909090909091,66.7909090909091
01027,alabama,clay,26.545454545454547,155.45454545454547,6.050909090909091,60.709090909090904,74.18181818181819,47.22727272727273,395.54545454545456,0.0,4.755454545454546,77.76363636363637,88.35454545454546,67.15454545454546,6.2727272727272725,535.6363636363636,6.380000000000001,47.945454545454545,58.690909090909095,37.14545454545455,7.636363636363637,464.09090909090907,6.54,48.709090909090904,60.26363636363636,37.14545454545455,8.363636363636363,671.7272727272727,6.163636363636363,43.60909090909091,54.72727272727273,32.47272727272727,415.54545454545456,0.0,5.462727272727272,78.39999999999999,89.0,67.78181818181818,320.8181818181818,0.0,6.036363636363637,75.68181818181819,86.66363636363636,64.71818181818182,22.181818181818183,344.72727272727275,5.637272727272728,54.6,67.38181818181819,41.78181818181818,148.54545454545453,35.27272727272727,4.985454545454545,68.65454545454544,81.0,56.31818181818182,5.0,401.6363636363636,3.909090909090909,51.790909090909096,64.46363636363637,39.11818181818182,76.81818181818181,118.18181818181819,3.5,63.66363636363637,76.10000000000001,51.24545454545455,260.09090909090907,5.363636363636363,2.805454545454545,73.46363636363637,85.16363636363636,61.76363636363636
01029,alabama,cleburne,25.545454545454547,158.27272727272728,5.624545454545454,60.57272727272727,73.8,47.345454545454544,390.72727272727275,0.0,5.100909090909091,77.5909090909091,88.06363636363636,67.11818181818181,5.363636363636363,540.4545454545455,6.295454545454546,47.74545454545455,57.972727272727276,37.49090909090909,6.090909090909091,477.1818181818182,5.957272727272727,48.190909090909095,59.8,36.58181818181818,7.454545454545454,680.5454545454545,5.891818181818182,43.27272727272727,54.1,32.47272727272727,409.27272727272725,0.0,4.636363636363637,78.19090909090909,88.48181818181818,67.89999999999999,316.0,0.0,5.246363636363636,75.51818181818182,86.35454545454546,64.69090909090909,20.727272727272727,359.6363636363636,5.385454545454546,54.06363636363637,66.47272727272728,41.63636363636363,146.36363636363637,41.54545454545455,4.691818181818181,68.39090909090909,80.48181818181818,56.290909090909096,4.818181818181818,412.0,3.791818181818182,51.42727272727273,63.95454545454545,38.89090909090909,68.9090909090909,123.36363636363636,3.261818181818182,63.25454545454545,75.53636363636363,50.96363636363637,251.0909090909091,6.636363636363637,2.8918181818181816,73.11818181818181,84.7,61.53636363636363
01031,alabama,coffee,80.27272727272727,74.72727272727273,5.895454545454545,65.19090909090909,77.8,52.56363636363637,496.45454545454544,0.0,5.656363636363636,81.00909090909092,91.38181818181819,70.63636363636364,19.90909090909091,385.6363636363636,6.430909090909091,53.209090909090904,64.2090909090909,42.163636363636364,31.636363636363637,325.09090909090907,5.0627272727272725,54.527272727272724,66.51818181818182,42.5,24.181818181818183,523.5454545454545,4.926363636363636,48.90909090909091,60.53636363636363,37.24545454545454,497.54545454545456,0.0,6.457272727272727,81.05454545454546,91.22727272727273,70.86363636363636,432.90909090909093,0.0,5.5236363636363635,79.44545454545454,89.95454545454545,68.89999999999999,61.18181818181818,211.54545454545453,4.271818181818182,60.16363636363636,72.53636363636363,47.74545454545455,251.27272727272728,6.181818181818182,4.333636363636364,72.89999999999999,85.07272727272726,60.73636363636364,23.181818181818183,266.72727272727275,2.9618181818181815,56.872727272727275,69.60000000000001,44.13636363636363,147.54545454545453,46.09090909090909,3.4063636363636363,68.26363636363637,80.75454545454545,55.78181818181818,373.09090909090907,0.0,4.424545454545455,77.42727272727274,88.47272727272728,66.39999999999999
01033,alabama,colbert,31.0,175.36363636363637,5.585454545454545,60.18181818181818,73.15454545454546,47.2,406.27272727272725,0.0,6.011818181818183,78.10000000000001,88.67272727272727,67.51818181818182,4.545454545454546,589.1818181818181,5.9372727272727275,46.14545454545455,56.53636363636363,35.71818181818182,5.636363636363637,543.1818181818181,6.905454545454546,45.81818181818182,56.472727272727276,35.14545454545455,5.818181818181818,733.2727272727273,5.178181818181819,41.54545454545455,51.86363636363637,31.218181818181815,443.72727272727275,0.0,5.455454545454545,79.30909090909091,89.80909090909091,68.81818181818181,345.6363636363636,0.0,4.422727272727273,76.51818181818182,87.58181818181818,65.43636363636364,24.363636363636363,400.0,6.517272727272727,52.88181818181818,64.97272727272728,40.78181818181818,161.8181818181818,39.54545454545455,3.9745454545454546,68.94545454545454,80.77272727272727,57.10909090909092,2.8181818181818183,446.72727272727275,3.475454545454545,50.21818181818182,62.845454545454544,37.627272727272725,71.72727272727273,131.8181818181818,3.902727272727273,63.054545454545455,75.71818181818182,50.372727272727275,266.90909090909093,9.454545454545455,2.5445454545454544,73.56363636363636,85.5909090909091,61.54545454545455
01035,alabama,conecuh,82.54545454545455,75.54545454545455,6.122727272727272,65.22727272727273,77.91818181818182,52.53636363636363,497.3636363636364,0.0,5.532727272727272,81.05454545454545,91.11818181818181,70.97272727272728,24.545454545454547,377.90909090909093,6.052727272727273,53.59090909090909,64.45454545454545,42.72727272727273,32.36363636363637,316.27272727272725,4.915454545454545,54.85454545454545,66.28181818181818,43.42727272727273,27.272727272727273,504.72727272727275,5.090909090909091,49.6,60.82727272727273,38.35454545454546,502.1818181818182,0.0,5.45,81.2,91.02727272727272,71.34545454545454,425.90909090909093,0.0,5.940909090909091,79.19090909090909,89.42727272727274,68.96363636363637,64.45454545454545,203.72727272727272,4.426363636363636,60.50909090909091,72.96363636363637,48.03636363636363,238.45454545454547,6.363636363636363,5.441818181818181,72.47272727272728,84.5909090909091,60.36363636363637,22.09090909090909,271.1818181818182,3.15,56.7,69.43636363636364,43.96363636363637,146.45454545454547,54.90909090909091,3.4618181818181815,67.94545454545454,80.16363636363636,55.71818181818182,366.27272727272725,0.0,4.162727272727273,77.21818181818182,87.89090909090909,66.55454545454546
01037,alabama,coosa,37.81818181818182,126.18181818181819,6.318181818181818,62.04545454545455,75.37272727272727,48.71818181818182,439.0,0.0,4.556363636363637,79.17272727272727,89.65454545454546,68.65454545454544,7.2727272727272725,503.1818181818182,6.090909090909091,49.0,59.809090909090905,38.190909090909095,10.454545454545455,424.3636363636364,6.078181818181818,50.22727272727273,61.89090909090908,38.54545454545455,10.818181818181818,637.4545454545455,6.024545454545454,44.78181818181818,56.027272727272724,33.54545454545455,453.45454545454544,0.0,5.151818181818182,79.63636363636364,90.0909090909091,69.17272727272727,364.45454545454544,0.0,5.829090909090909,77.13636363636364,88.07272727272726,66.2,28.818181818181817,309.1818181818182,5.525454545454545,55.972727272727276,68.74545454545455,43.17272727272727,179.36363636363637,23.181818181818183,4.8954545454545455,70.02727272727272,82.45454545454545,57.63636363636363,7.090909090909091,370.45454545454544,3.64,52.88181818181818,65.55454545454546,40.2,93.81818181818181,95.81818181818181,3.5254545454545454,64.93636363636364,77.34545454545456,52.51818181818182,306.54545454545456,1.0,2.9490909090909088,75.10909090909091,86.64545454545454,63.627272727272725
01039,alabama,covington,84.54545454545455,74.81818181818181,6.010909090909092,65.31818181818181,78.21818181818182,52.445454545454545,498.27272727272725,0.0,5.733636363636363,81.06363636363636,91.32727272727273,70.82727272727273,22.272727272727273,375.8181818181818,6.402727272727273,53.58181818181818,65.00909090909092,42.18181818181818,32.54545454545455,318.72727272727275,4.875454545454546,54.77272727272727,66.86363636363636,42.70909090909091,25.181818181818183,508.72727272727275,4.752727272727273,49.40909090909091,61.127272727272725,37.64545454545454,501.8181818181818,0.0,6.034545454545454,81.19090909090909,91.25454545454545,71.08181818181818,433.6363636363636,0.0,6.2,79.44545454545454,89.91818181818182,68.98181818181818,60.45454545454545,206.72727272727272,4.051818181818182,60.290909090909096,72.93636363636364,47.60909090909092,245.45454545454547,5.545454545454546,4.7690909090909095,72.72727272727273,85.10000000000001,60.35454545454545,23.272727272727273,264.90909090909093,2.908181818181818,56.95454545454545,70.04545454545455,43.845454545454544,147.45454545454547,49.27272727272727,3.590909090909091,68.16363636363636,80.63636363636364,55.66363636363636,374.0,0.0,4.516363636363637,77.46363636363637,88.39999999999999,66.53636363636363
01041,alabama,crenshaw,69.0909090909091,88.63636363636364,5.920000000000001,64.35454545454546,77.39090909090909,51.31818181818182,473.45454545454544,0.0,5.266363636363637,80.27272727272727,90.89090909090909,69.64545454545454,18.545454545454547,417.45454545454544,6.31,52.127272727272725,63.32727272727273,40.90909090909091,27.363636363636363,349.0,5.066363636363636,53.5,65.9090909090909,41.10909090909091,21.454545454545453,551.4545454545455,5.271818181818182,47.89090909090908,59.60909090909092,36.17272727272727,481.1818181818182,0.0,5.338181818181818,80.52727272727272,90.99090909090908,70.04545454545455,411.1818181818182,0.0,5.803636363636364,78.7090909090909,89.46363636363637,67.92727272727274,53.54545454545455,233.1818181818182,4.508181818181819,59.2,71.75454545454545,46.64545454545455,226.0909090909091,9.545454545454545,4.557272727272728,71.98181818181818,84.45454545454545,59.472727272727276,16.0,302.3636363636364,3.385454545454545,55.46363636363637,68.54545454545455,42.4,126.81818181818181,59.72727272727273,3.4872727272727273,67.16363636363636,79.89999999999999,54.42727272727273,350.0,0.0,4.176363636363636,76.66363636363636,88.07272727272728,65.22727272727273
01043,alabama,cullman,29.545454545454547,160.63636363636363,6.009090909090909,60.627272727272725,72.02727272727272,49.21818181818182,404.90909090909093,0.0,4.806363636363636,78.06363636363636,87.36363636363636,68.73636363636363,5.636363636363637,559.5454545454545,6.9818181818181815,47.127272727272725,56.32727272727273,37.91818181818182,6.2727272727272725,509.72727272727275,6.979090909090909,47.03636363636363,56.809090909090905,37.26363636363636,7.2727272727272725,720.8181818181819,5.487272727272727,42.0,51.67272727272727,32.26363636363636,429.72727272727275,0.0,4.828181818181818,78.86363636363636,88.15454545454546,69.57272727272726,341.3636363636364,0.0,5.005454545454546,76.35454545454546,86.07272727272726,66.64545454545454,22.636363636363637,381.45454545454544,6.609090909090909,53.43636363636363,64.37272727272727,42.45454545454545,160.36363636363637,37.54545454545455,3.882727272727273,68.94545454545454,79.43636363636364,58.472727272727276,3.4545454545454546,429.0,3.5599999999999996,50.845454545454544,62.17272727272727,39.50909090909091,81.81818181818181,123.63636363636364,3.8790909090909094,63.654545454545456,74.7,52.59090909090909,277.8181818181818,6.636363636363637,2.761818181818182,74.03636363636363,84.37272727272727,63.68181818181818
